tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_r	dir_tilt_correction	geologic_classes	geologic_types	height	lithologies	method_codes	result_quality	sample	site	software_packages	specimens	tilt_correction
	-3.0	0.0	0.0	90.0	This study	-36.0	3.9	mt	340.3	52.0	122.0	12.0	12.0	0.0	11.9099	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-5A:PKSF-5B:PKSF-5C:PKSF-5D:PKSF-5E:PKSF-5F:PKSF-5G:PKSF-5H:PKSF-5I:PKSF-5J:PKSF-5K:PKSF-5L	0.0
	-8.7	0.0	0.0	90.0	This study	-36.0	3.9	mt	340.3	52.0	122.0	12.0	12.0	0.0	11.9099	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-5	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-5A:PKSF-5B:PKSF-5C:PKSF-5D:PKSF-5E:PKSF-5F:PKSF-5G:PKSF-5H:PKSF-5I:PKSF-5J:PKSF-5K:PKSF-5L	0.0
	-52.5	0.0	0.0	90.0	This study	-38.0	2.4	lt	31.7	-3.0	997.0	5.0	5.0	0.0	4.996	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-6B:PKSF-6C:PKSF-6D:PKSF-6E:PKSF-6F	0.0
	-59.4	0.0	0.0	90.0	This study	-38.0	2.4	lt	31.7	-3.0	997.0	5.0	5.0	0.0	4.996	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-6B:PKSF-6C:PKSF-6D:PKSF-6E:PKSF-6F	0.0
	-52.5	0.0	0.0	90.0	This study	-38.0	4.6	mt	28.1	4.4	283.0	5.0	5.0	0.0	4.9858	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-6B:PKSF-6C:PKSF-6D:PKSF-6E:PKSF-6F	0.0
	-59.4	0.0	0.0	90.0	This study	-38.0	4.6	mt	28.1	4.4	283.0	5.0	5.0	0.0	4.9858	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-6	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-6B:PKSF-6C:PKSF-6D:PKSF-6E:PKSF-6F	0.0
	33.5	0.0	0.0	90.0	This study	-36.0	11.4	lt	107.8	-59.1	22.0	9.0	9.0	0.0	8.628	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-7A:PKSF-7B:PKSF-7C:PKSF-7D:PKSF-7E:PKSF-7F:PKSF-7G:PKSF-7H:PKSF-7I	0.0
	32.8	0.0	0.0	90.0	This study	-36.0	11.4	lt	107.8	-59.1	22.0	9.0	9.0	0.0	8.628	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-7A:PKSF-7B:PKSF-7C:PKSF-7D:PKSF-7E:PKSF-7F:PKSF-7G:PKSF-7H:PKSF-7I	0.0
	33.5	0.0	0.0	90.0	This study	-36.0	9.2	mt	32.6	-36.7	32.0	9.0	9.0	0.0	8.7517	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-7A:PKSF-7B:PKSF-7C:PKSF-7D:PKSF-7E:PKSF-7F:PKSF-7G:PKSF-7H:PKSF-7I	0.0
	32.8	0.0	0.0	90.0	This study	-36.0	9.2	mt	32.6	-36.7	32.0	9.0	9.0	0.0	8.7517	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-7	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-7A:PKSF-7B:PKSF-7C:PKSF-7D:PKSF-7E:PKSF-7F:PKSF-7G:PKSF-7H:PKSF-7I	0.0
	-39.0	0.0	0.0	90.0	This study	-28.0	5.5	lt	85.0	-21.9	119.0	7.0	7.0	0.0	6.9498	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-8A:PKSF-8B:PKSF-8C:PKSF-8D:PKSF-8E:PKSF-8F:PKSF-8G	0.0
	-41.0	0.0	0.0	90.0	This study	-28.0	5.5	lt	85.0	-21.9	119.0	7.0	7.0	0.0	6.9498	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-8A:PKSF-8B:PKSF-8C:PKSF-8D:PKSF-8E:PKSF-8F:PKSF-8G	0.0
	-39.0	0.0	0.0	90.0	This study	-28.0	5.5	mt	85.9	-17.8	122.0	7.0	7.0	0.0	6.9507	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-8A:PKSF-8B:PKSF-8C:PKSF-8D:PKSF-8E:PKSF-8F:PKSF-8G	0.0
	-41.0	0.0	0.0	90.0	This study	-28.0	5.5	mt	85.9	-17.8	122.0	7.0	7.0	0.0	6.9507	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-8	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-8A:PKSF-8B:PKSF-8C:PKSF-8D:PKSF-8E:PKSF-8F:PKSF-8G	0.0
	-36.0	0.0	0.0	90.0	This study	-28.0	13.6	lt	1.8	-53.6	15.0	9.0	9.0	0.0	8.4761	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-9	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-9A:PKSF-9B:PKSF-9C:PKSF-9D:PKSF-9E:PKSF-9F:PKSF-9G:PKSF-9H:PKSF-9I	0.0
	-37.0	0.0	0.0	90.0	This study	-28.0	13.6	lt	1.8	-53.6	15.0	9.0	9.0	0.0	8.4761	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-9	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-9A:PKSF-9B:PKSF-9C:PKSF-9D:PKSF-9E:PKSF-9F:PKSF-9G:PKSF-9H:PKSF-9I	0.0
	-36.0	0.0	0.0	90.0	This study	-28.0	12.5	mt	13.0	-42.1	18.0	9.0	9.0	0.0	8.5524	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-9	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-9A:PKSF-9B:PKSF-9C:PKSF-9D:PKSF-9E:PKSF-9F:PKSF-9G:PKSF-9H:PKSF-9I	0.0
	-37.0	0.0	0.0	90.0	This study	-28.0	12.5	mt	13.0	-42.1	18.0	9.0	9.0	0.0	8.5524	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSF-9	PKSF	pmagpy-4.3.7: demag_gui.v.3.0	PKSF-9A:PKSF-9B:PKSF-9C:PKSF-9D:PKSF-9E:PKSF-9F:PKSF-9G:PKSF-9H:PKSF-9I	0.0
	183.7	0.0	0.0	90.0	This study	-23.5	3.8	lt	191.9	36.4	316.0	6.0	6.0	0.0	5.9842	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-1	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-1B:PKSG-1C:PKSG-1D:PKSG-1E:PKSG-1F:PKSG-1G	0.0
	183.7	0.0	0.0	90.0	This study	-23.5	2.6	mt	180.3	11.6	653.0	6.0	6.0	0.0	5.9923	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-1	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-1B:PKSG-1C:PKSG-1D:PKSG-1E:PKSG-1F:PKSG-1G	0.0
	93.2	0.0	0.0	90.0	This study	-39.0	8.0	lt	164.4	-13.2	59.0	7.0	7.0	0.0	6.8975	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-2	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-2A:PKSG-2B:PKSG-2C:PKSG-2D:PKSG-2E:PKSG-2F:PKSG-2G	0.0
	93.2	0.0	0.0	90.0	This study	-39.0	5.4	mt	181.4	-25.9	128.0	7.0	7.0	0.0	6.953	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-2	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-2A:PKSG-2B:PKSG-2C:PKSG-2D:PKSG-2E:PKSG-2F:PKSG-2G	0.0
	125.7	0.0	0.0	90.0	This study	-29.0	7.0	lt	44.1	-14.9	175.0	4.0	4.0	0.0	3.9829	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-3	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-3B:PKSG-3C:PKSG-3D:PKSG-3E	0.0
	125.7	0.0	0.0	90.0	This study	-29.0	40.9	mt	136.3	-8.0	6.0	4.0	4.0	0.0	3.5009	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-3	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-3B:PKSG-3C:PKSG-3D:PKSG-3E	0.0
	149.7	0.0	0.0	90.0	This study	-11.0	19.9	lt	38.6	-16.5	16.0	5.0	5.0	0.0	4.7462	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-4	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-4B:PKSG-4C:PKSG-4D:PKSG-4E:PKSG-4F	0.0
	149.7	0.0	0.0	90.0	This study	-11.0	19.6	mt	192.6	-34.0	16.0	5.0	5.0	0.0	4.7532	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-4	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-4B:PKSG-4C:PKSG-4D:PKSG-4E:PKSG-4F	0.0
	49.7	0.0	0.0	90.0	This study	-50.0	180.0	lt	160.7	15.7	3.0	3.0	3.0	0.0	2.3016	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-5	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-5B:PKSG-5C:PKSG-5D	0.0
	49.7	0.0	0.0	90.0	This study	-50.0	10.1	mt	127.0	25.4	149.0	3.0	3.0	0.0	2.9866	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-5	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-5B:PKSG-5C:PKSG-5D	0.0
	248.7	0.0	0.0	90.0	This study	-82.0	36.2	lt	141.4	1.0	50.0	2.0	2.0	0.0	1.9799	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-6	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-6A:PKSG-6C	0.0
	248.7	0.0	0.0	90.0	This study	-82.0	6.8	mt	150.5	1.3	325.0	3.0	3.0	0.0	2.9938	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-6	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-6A:PKSG-6B:PKSG-6C	0.0
	221.7	0.0	0.0	90.0	This study	-14.0		lt	165.9	42.4		1.0	1.0	0.0		0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-7	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-7C	
	221.7	0.0	0.0	90.0	This study	-14.0	9.4	mt	168.5	37.6	713.0	2.0	2.0	0.0	1.9986	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-7	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-7B:PKSG-7C	0.0
	209.7	0.0	0.0	90.0	This study	-44.0	43.6	lt	134.3	3.5	9.0	3.0	3.0	0.0	2.7789	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-8	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-8B:PKSG-8C:PKSG-8D	0.0
	209.7	0.0	0.0	90.0	This study	-44.0	8.8	mt	125.7	17.3	197.0	3.0	3.0	0.0	2.9899	0.0			0		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSG-8	PKSG	pmagpy-4.3.7: demag_gui.v.3.0	PKSG-8B:PKSG-8C:PKSG-8D	0.0
	247.8	0.0	0.0	90.0	This study	-23.0	58.3	lt	224.8	-80.6	2.0	8.0	8.0	0.0	4.2339	0.0			770		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSH-1	PKSH	pmagpy-4.3.7: demag_gui.v.3.0	PKSH-1B:PKSH-1F:PKSH-1G:PKSH-1H:PKSH-1I:PKSH-1J:PKSH-1K:PKSH-1L	0.0
	247.8	0.0	0.0	90.0	This study	-23.0	6.4	mt	141.0	-29.0	59.0	10.0	10.0	0.0	9.8468	0.0			770		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSH-1	PKSH	pmagpy-4.3.7: demag_gui.v.3.0	PKSH-1B:PKSH-1C:PKSH-1D:PKSH-1E:PKSH-1F:PKSH-1G:PKSH-1I:PKSH-1J:PKSH-1K:PKSH-1L	0.0
	-62.7	0.0	0.0	90.0	This study	-5.0	39.7	lt	191.1	22.9	3.0	8.0	8.0	0.0	5.5854	0.0			770		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSH-2	PKSH	pmagpy-4.3.7: demag_gui.v.3.0	PKSH-2B:PKSH-2C:PKSH-2D:PKSH-2E:PKSH-2F:PKSH-2G:PKSH-2H:PKSH-2I	0.0
	-62.7	0.0	0.0	90.0	This study	-5.0	5.5	mt	193.8	11.2	88.0	9.0	9.0	0.0	8.9094	0.0			770		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSH-2	PKSH	pmagpy-4.3.7: demag_gui.v.3.0	PKSH-2B:PKSH-2C:PKSH-2D:PKSH-2E:PKSH-2F:PKSH-2G:PKSH-2H:PKSH-2I:PKSH-2J	0.0
	154.8	0.0	0.0	90.0	This study	-24.5	180.0	lt	219.3	11.7	1.0	2.0	2.0	0.0	0.6435	0.0			770		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSH-3	PKSH	pmagpy-4.3.7: demag_gui.v.3.0	PKSH-3B:PKSH-3E	0.0
	154.8	0.0	0.0	90.0	This study	-24.5	14.6	mt	225.2	13.2	28.0	5.0	5.0	0.0	4.8589	0.0			770		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSH-3	PKSH	pmagpy-4.3.7: demag_gui.v.3.0	PKSH-3B:PKSH-3C:PKSH-3D:PKSH-3E:PKSH-3F	0.0
	226.7	0.0	0.0	88.7	This study	-25.0	6.1	lt	93.0	-45.0	123.0	6.0	6.0	0.0	5.9592	0.0			553		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSI-1	PKSI	pmagpy-4.3.7: demag_gui.v.3.0	PKSI-1B:PKSI-1C:PKSI-1D:PKSI-1E:PKSI-1F:PKSI-1G	0.0
	226.7	0.0	0.0	88.7	This study	-25.0	5.0	mt	48.8	-34.9	234.0	5.0	5.0	0.0	4.9829	0.0			553		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSI-1	PKSI	pmagpy-4.3.7: demag_gui.v.3.0	PKSI-1B:PKSI-1C:PKSI-1D:PKSI-1E:PKSI-1F	0.0
	181.2	0.0	0.0	88.7	This study	-13.0		Fit 2	184.1	-40.0		1.0	1.0	0.0		0.0			601		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSJ-1	PKSJ	pmagpy-4.3.7: demag_gui.v.3.0	PKSJ-1A	
	181.2	0.0	0.0	88.7	This study	-13.0	17.1	lt	306.0	-19.5	30.0	4.0	4.0	0.0	3.8993	0.0			601		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSJ-1	PKSJ	pmagpy-4.3.7: demag_gui.v.3.0	PKSJ-1A:PKSJ-1B:PKSJ-1C:PKSJ-1D	0.0
	181.2	0.0	0.0	88.7	This study	-13.0	6.5	mt	182.0	-37.3	363.0	3.0	3.0	0.0	2.9945	0.0			601		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSJ-1	PKSJ	pmagpy-4.3.7: demag_gui.v.3.0	PKSJ-1B:PKSJ-1C:PKSJ-1D	0.0
	-9.3	0.0	0.0	88.7	This study	-16.0		Fit 2	166.0	-33.1		1.0	1.0	0.0		0.0			601		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSJ-2	PKSJ	pmagpy-4.3.7: demag_gui.v.3.0	PKSJ-2D	
	-9.3	0.0	0.0	88.7	This study	-16.0	38.6	lt	270.6	-24.4	7.0	4.0	4.0	0.0	3.5485	0.0			601		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSJ-2	PKSJ	pmagpy-4.3.7: demag_gui.v.3.0	PKSJ-2B:PKSJ-2C:PKSJ-2D:PKSJ-2E	0.0
	-9.3	0.0	0.0	88.7	This study	-16.0	2.4	mt	167.5	-32.7	2563.0	3.0	3.0	0.0	2.9992	0.0			601		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSJ-2	PKSJ	pmagpy-4.3.7: demag_gui.v.3.0	PKSJ-2B:PKSJ-2C:PKSJ-2E	0.0
	-41.3	0.0	0.0	88.7	This study	-11.5	52.8	lt	232.9	-9.2	4.0	4.0	4.0	0.0	3.2506	0.0			601		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSJ-3	PKSJ	pmagpy-4.3.7: demag_gui.v.3.0	PKSJ-3B:PKSJ-3C:PKSJ-3D:PKSJ-3E	0.0
	-41.3	0.0	0.0	88.7	This study	-11.5	12.6	mt	177.0	-28.4	54.0	4.0	4.0	0.0	3.9445	0.0			601		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSJ-3	PKSJ	pmagpy-4.3.7: demag_gui.v.3.0	PKSJ-3B:PKSJ-3C:PKSJ-3D:PKSJ-3E	0.0
	1.7	0.0	0.0	88.7	This study	-28.0	51.2	lt	180.9	-16.4	7.0	3.0	3.0	0.0	2.709	0.0			553		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSK-1	PKSK	pmagpy-4.3.7: demag_gui.v.3.0	PKSK-1A:PKSK-1B:PKSK-1C	0.0
	1.7	0.0	0.0	88.7	This study	-28.0	6.0	mt	174.0	-29.9	424.0	3.0	3.0	0.0	2.9953	0.0			553		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSK-1	PKSK	pmagpy-4.3.7: demag_gui.v.3.0	PKSK-1A:PKSK-1B:PKSK-1C	0.0
	150.7	0.0	0.0	88.7	This study	-18.0	26.4	lt	256.8	16.1	7.0	6.0	6.0	0.0	5.3232	0.0			553		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSK-2	PKSK	pmagpy-4.3.7: demag_gui.v.3.0	PKSK-2A:PKSK-2B:PKSK-2C:PKSK-2D:PKSK-2E:PKSK-2F	0.0
	150.7	0.0	0.0	88.7	This study	-18.0	4.9	mt	217.9	-32.7	186.0	6.0	6.0	0.0	5.9732	0.0			553		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKSK-2	PKSK	pmagpy-4.3.7: demag_gui.v.3.0	PKSK-2A:PKSK-2B:PKSK-2C:PKSK-2D:PKSK-2E:PKSK-2F	0.0
	-0.4	0.0	0.0	90.0	This study	-22.0	72.4	lt	52.3	24.3	2.0	8.0	8.0	0.0	3.4696	0.0			1397		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	WBEA-1	WBEA	pmagpy-4.3.7: demag_gui.v.3.0	WBEA-1B:WBEA-1C:WBEA-1D:WBEA-1E:WBEA-1F:WBEA-1G:WBEA-1H:WBEA-1I	0.0
	-0.4	0.0	0.0	90.0	This study	-22.0	7.1	mt	167.5	-35.0	61.0	8.0	8.0	0.0	7.8854	0.0			1397		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-O	g	WBEA-1	WBEA	pmagpy-4.3.7: demag_gui.v.3.0	WBEA-1B:WBEA-1C:WBEA-1D:WBEA-1E:WBEA-1F:WBEA-1G:WBEA-1H:WBEA-1I	0.0
	78.6	0.0	0.0	90.0	This study	-8.0	29.5	lt	124.7	-30.7	19.0	3.0	3.0	0.0	2.8923	0.0			1397		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	WBEA-2	WBEA	pmagpy-4.3.7: demag_gui.v.3.0	WBEA-2B:WBEA-2C:WBEA-2D	0.0
	78.6	0.0	0.0	90.0	This study	-8.0	6.2	mt	165.8	-30.6	402.0	3.0	3.0	0.0	2.995	0.0			1397		SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	WBEA-2	WBEA	pmagpy-4.3.7: demag_gui.v.3.0	WBEA-2B:WBEA-2C:WBEA-2D	0.0
	226.7	0.0	0.0	88.7	This study	-25.0													553		SO-CMD-NORTH		PKSI-1A	PKSI			
	226.7	0.0	0.0	88.7	This study	-25.0													553		SO-CMD-NORTH		PKSI-1B	PKSI			
	226.7	0.0	0.0	88.7	This study	-25.0													553		SO-CMD-NORTH		PKSI-1C	PKSI			
	226.7	0.0	0.0	88.7	This study	-25.0													553		SO-CMD-NORTH		PKSI-1D	PKSI			
	226.7	0.0	0.0	88.7	This study	-25.0													553		SO-CMD-NORTH		PKSI-1E	PKSI			
	226.7	0.0	0.0	88.7	This study	-25.0													553		SO-CMD-NORTH		PKSI-1F	PKSI			
	226.7	0.0	0.0	88.7	This study	-25.0													553		SO-CMD-NORTH		PKSI-1G	PKSI			
