tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
PKQA-0D	PKQA-0D_LP-DIR-T	PKQA-0		lt	221.0	42.4	2	7	-1	5.0	14.3	463	343	K		shoemake 2025-02-28 17:01:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-0D	PKQA-0D_LP-DIR-T	PKQA-0		mt	208.4	43.9	2	7	-1	2.0	2.0	783	603	K		shoemake 2025-02-28 17:01:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-0D	PKQA-0D_LP-DIR-T	PKQA-0		lt	177.6	44.7	2	7	0	5.0	14.3	463	343	K		shoemake 2025-02-28 17:01:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-0D	PKQA-0D_LP-DIR-T	PKQA-0		mt	176.8	47.9	2	3	0	16.5	4.9	783	723	K		shoemake 2025-02-28 17:01:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-0D		PKQA-0																	This study	LP-NOMAG				PKQA	PKQA
PKQA-0E	PKQA-0E_LP-DIR-T	PKQA-0		lt	176.7	35.9	2	4	-1	27.7	3.6	373	77	K		shoemake 2025-02-28 17:03:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-0E	PKQA-0E_LP-DIR-T	PKQA-0		mt	205.2	41.6	2	3	-1	7.8	1.8	783	723	K		shoemake 2025-02-28 17:03:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-0E	PKQA-0E_LP-DIR-T	PKQA-0		lt	174.3	43.6	2	5	0	8.9	8.8	463	343	K		shoemake 2025-02-28 17:03:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-0E	PKQA-0E_LP-DIR-T	PKQA-0		mt	187.2	54.8	2	3	0	7.8	1.8	783	723	K		shoemake 2025-02-28 17:03:35	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-0E		PKQA-0																	This study	LP-NOMAG				PKQA	PKQA
PKQA-0F		PKQA-0																	This study	LP-NOMAG				PKQA	PKQA
PKQA-0F	PKQA-0F_LP-DIR-T	PKQA-0		mt	189.3	54.3	1	6	0	0.9	2.5	753	603	K		shoemake 2025-02-23 19:28:10	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-0F	PKQA-0F_LP-DIR-T	PKQA-0		mt	204.5	42.9	1	6	-1	0.9	2.5	753	603	K		shoemake 2025-02-23 19:28:10	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-0G		PKQA-0																	This study	LP-NOMAG				PKQA	PKQA
PKQA-0H		PKQA-0																	This study	LP-NOMAG				PKQA	PKQA
PKQA-1A		PKQA-1																	This study	LP-NOMAG				PKQA	PKQA
PKQA-1B	PKQA-1B_LP-DIR-T	PKQA-1		lt	304.8	64.8	2	5	0	6.4	6.1	463	343	K		shoemake 2025-02-27 15:11:09	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-1B	PKQA-1B_LP-DIR-T	PKQA-1		lt	155.5	29.9	2	5	-1	6.4	6.1	463	343	K		shoemake 2025-02-27 15:11:09	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-1B		PKQA-1																	This study	LP-NOMAG				PKQA	PKQA
PKQA-1B	PKQA-1B_LP-DIR-T	PKQA-1		mt	154.3	36.5	2	3	-1	1.9	6.0	783	723	K		shoemake 2025-02-27 15:11:09	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-1B	PKQA-1B_LP-DIR-T	PKQA-1		mt	293.1	60.8	2	3	0	1.9	6.0	783	723	K		shoemake 2025-02-27 15:11:09	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-1C	PKQA-1C_LP-DIR-T	PKQA-1		lt	212.0	17.3	2	5	-1	55.3	6.4	373	273	K		shoemake 2025-02-27 15:13:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-1C	PKQA-1C_LP-DIR-T	PKQA-1		mt	154.8	39.1	2	4	-1	1.7	4.9	783	693	K		shoemake 2025-02-27 15:13:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-1C	PKQA-1C_LP-DIR-T	PKQA-1		lt	307.7	60.6	2	5	0	4.9	14.2	463	343	K		shoemake 2025-02-27 15:13:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-1C	PKQA-1C_LP-DIR-T	PKQA-1		mt	288.6	59.5	2	5	0	1.5	4.3	783	663	K		shoemake 2025-02-27 15:13:36	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-1C		PKQA-1																	This study	LP-NOMAG				PKQA	PKQA
PKQA-1D		PKQA-1																	This study	LP-NOMAG				PKQA	PKQA
PKQA-1D	PKQA-1D_LP-DIR-T	PKQA-1		lt	312.5	57.2	2	6	0	5.7	21.2	463	343	K		shoemake 2025-02-27 15:45:54	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-1D	PKQA-1D_LP-DIR-T	PKQA-1		mt	280.1	66.9	2	5	0	6.3	7.5	783	663	K		shoemake 2025-02-27 15:45:54	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-1D	PKQA-1D_LP-DIR-T	PKQA-1		mt	153.9	36.4	2	3	-1	1.0	2.3	783	723	K		shoemake 2025-02-27 15:45:54	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-1D	PKQA-1D_LP-DIR-T	PKQA-1		lt	229.5	5.6	2	4	-1	73.9	2.9	343	273	K		shoemake 2025-02-27 15:45:54	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-1E		PKQA-1																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2A		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2B	PKQA-2B_LP-DIR-T	PKQA-2		mt	300.6	75.4	1	5	0	13.4	17.5	783	663	K		shoemake 2025-02-27 15:48:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2B	PKQA-2B_LP-DIR-T	PKQA-2		mt	144.1	18.3	1	3	-1	2.5	18.3	783	723	K		shoemake 2025-02-27 15:48:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2B		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2C	PKQA-2C_LP-DIR-T	PKQA-2		mt	161.3	18.3	1	3	-1	3.3	11.0	783	723	K		shoemake 2025-02-27 15:50:49	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2C		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2C	PKQA-2C_LP-DIR-T	PKQA-2		mt	295.9	76.5	1	5	0	6.1	7.3	783	663	K		shoemake 2025-02-27 15:50:49	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2D		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2D	PKQA-2D_LP-DIR-T	PKQA-2		mt	297.8	76.9	2	4	0	10.0	9.3	783	663	K		shoemake 2025-02-27 15:53:19	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2D	PKQA-2D_LP-DIR-T	PKQA-2		mt	166.2	19.1	2	4	-1	10.0	9.3	783	663	K		shoemake 2025-02-27 15:53:19	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2D	PKQA-2D_LP-DIR-T	PKQA-2		lt	187.3	13.5	2	4	-1	23.6	4.5	433	343	K		shoemake 2025-02-27 15:53:19	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2D	PKQA-2D_LP-DIR-T	PKQA-2		lt	297.8	-3.3	2	4	0	76.3	6.4	343	273	K		shoemake 2025-02-27 15:53:19	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2E	PKQA-2E_LP-DIR-T	PKQA-2		lt	217.8	7.9	2	4	-1	57.3	15.7	373	77	K		shoemake 2025-02-27 15:55:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2E		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2E	PKQA-2E_LP-DIR-T	PKQA-2		mt	158.9	18.3	2	5	-1	4.3	7.2	783	663	K		shoemake 2025-02-27 15:55:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2E	PKQA-2E_LP-DIR-T	PKQA-2		lt	311.8	66.1	2	5	0	3.9	11.8	463	343	K		shoemake 2025-02-27 15:55:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2E	PKQA-2E_LP-DIR-T	PKQA-2		mt	300.7	69.9	2	5	0	4.3	7.2	783	663	K		shoemake 2025-02-27 15:55:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2F	PKQA-2F_LP-DIR-T	PKQA-2		mt	145.8	18.6	1	4	-1	6.7	6.9	783	663	K		shoemake 2025-02-27 17:45:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2F	PKQA-2F_LP-DIR-T	PKQA-2		mt	299.2	63.6	1	7	0	1.6	6.7	783	573	K		shoemake 2025-02-27 17:45:07	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2F		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2G	PKQA-2G_LP-DIR-T	PKQA-2		lt	221.4	9.7	2	5	-1	61.1	15.8	373	273	K		shoemake 2025-02-27 17:53:11	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2G	PKQA-2G_LP-DIR-T	PKQA-2		mt	152.1	20.7	2	3	-1	1.5	20.2	783	723	K		shoemake 2025-02-27 17:53:11	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2G	PKQA-2G_LP-DIR-T	PKQA-2		lt	119.0	49.0	2	5	0	61.1	15.8	373	273	K		shoemake 2025-02-27 17:53:11	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2G	PKQA-2G_LP-DIR-T	PKQA-2		mt	296.5	67.5	2	8	0	4.0	7.8	783	573	K		shoemake 2025-02-27 17:53:11	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2G		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2H		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2H	PKQA-2H_LP-DIR-T	PKQA-2		mt	159.2	22.5	1	3	-1	8.1	11.2	783	723	K		shoemake 2025-02-27 21:43:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2H	PKQA-2H_LP-DIR-T	PKQA-2		mt	296.9	69.2	1	8	0	5.8	5.4	783	573	K		shoemake 2025-02-27 21:43:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2I		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2I	PKQA-2I_LP-DIR-T	PKQA-2		lt	313.0	69.8	2	5	0	5.2	11.7	463	343	K		shoemake 2025-02-27 21:45:45	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2I	PKQA-2I_LP-DIR-T	PKQA-2		mt	296.0	62.7	2	8	0	2.4	7.6	783	573	K		shoemake 2025-02-27 21:45:45	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2I	PKQA-2I_LP-DIR-T	PKQA-2		lt	159.4	14.1	2	5	-1	5.2	11.7	463	343	K		shoemake 2025-02-27 21:45:45	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2I	PKQA-2I_LP-DIR-T	PKQA-2		mt	190.2	20.5	2	3	-1	32.4	23.8	783	723	K		shoemake 2025-02-27 21:45:45	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2J		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2J	PKQA-2J_LP-DIR-T	PKQA-2		mt	158.1	16.5	1	18	-1	2.8	4.4	753	273	K		shoemake 2025-02-22 10:45:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2J	PKQA-2J_LP-DIR-T	PKQA-2		mt	295.9	55.8	1	7	0	8.7	4.8	753	573	K		shoemake 2025-02-22 10:45:22	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2K		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2K	PKQA-2K_LP-DIR-T	PKQA-2		mt	155.0	16.1	2	17	-1	3.0	7.7	753	77	K		shoemake 2025-02-22 10:47:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2K	PKQA-2K_LP-DIR-T	PKQA-2		mt	293.8	63.7	2	7	0	0.6	4.8	753	573	K		shoemake 2025-02-22 10:47:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2K	PKQA-2K_LP-DIR-T	PKQA-2		lt	111.4	64.5	2	4	0	49.5	6.1	373	77	K		shoemake 2025-02-22 10:47:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-2K	PKQA-2K_LP-DIR-T	PKQA-2		lt	155.0	16.1	2	17	-1	3.0	7.7	753	77	K		shoemake 2025-02-22 10:47:50	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-2L		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-2M		PKQA-2																	This study	LP-NOMAG				PKQA	PKQA
PKQA-3A		PKQA-3																	This study	LP-NOMAG				PKQA	PKQA
PKQA-3B	PKQA-3B_LP-DIR-T	PKQA-3		mt	314.4	73.4	1	8	0	0.9	4.6	783	573	K		shoemake 2025-02-27 21:56:33	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-3B		PKQA-3																	This study	LP-NOMAG				PKQA	PKQA
PKQA-3B	PKQA-3B_LP-DIR-T	PKQA-3		mt	110.1	13.5	1	3	-1	49.9	8.2	783	723	K		shoemake 2025-02-27 21:56:33	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-3C	PKQA-3C_LP-DIR-T	PKQA-3		lt	188.8	23.1	2	5	-1	27.1	16.4	463	343	K		shoemake 2025-02-27 21:59:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-3C	PKQA-3C_LP-DIR-T	PKQA-3		mt	162.6	32.2	2	7	-1	1.3	5.1	783	573	K		shoemake 2025-02-27 21:59:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-3C	PKQA-3C_LP-DIR-T	PKQA-3		lt	45.9	70.6	2	5	0	27.1	16.4	463	343	K		shoemake 2025-02-27 21:59:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-3C		PKQA-3																	This study	LP-NOMAG				PKQA	PKQA
PKQA-3C	PKQA-3C_LP-DIR-T	PKQA-3		mt	308.5	69.3	2	4	0	3.6	1.4	783	663	K		shoemake 2025-02-27 21:59:02	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-3D		PKQA-3																	This study	LP-NOMAG				PKQA	PKQA
PKQA-3D	PKQA-3D_LP-DIR-T	PKQA-3		mt	111.3	27.2	1	3	-1	40.6	18.7	783	723	K		shoemake 2025-02-27 22:01:32	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-3D	PKQA-3D_LP-DIR-T	PKQA-3		mt	315.8	74.0	1	6	0	2.7	3.5	783	633	K		shoemake 2025-02-27 22:01:32	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-3E		PKQA-3																	This study	LP-NOMAG				PKQA	PKQA
PKQA-3E	PKQA-3E_LP-DIR-T	PKQA-3		lt	16.6	73.9	2	5	0	21.4	17.6	463	343	K		shoemake 2025-02-27 23:48:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-3E	PKQA-3E_LP-DIR-T	PKQA-3		mt	82.7	71.2	2	3	0	36.1	17.2	783	723	K		shoemake 2025-02-27 23:48:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-3E	PKQA-3E_LP-DIR-T	PKQA-3		mt	199.3	30.5	2	3	-1	36.1	17.2	783	723	K		shoemake 2025-02-27 23:48:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-3E	PKQA-3E_LP-DIR-T	PKQA-3		lt	178.7	24.9	2	5	-1	21.4	17.6	463	343	K		shoemake 2025-02-27 23:48:21	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-3F		PKQA-3																	This study	LP-NOMAG				PKQA	PKQA
PKQA-3F	PKQA-3F_LP-DIR-T	PKQA-3		mt	188.4	18.2	2	3	-1	29.9	25.0	783	723	K		shoemake 2025-02-28 01:59:48	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-3F	PKQA-3F_LP-DIR-T	PKQA-3		lt	5.4	74.5	2	5	0	16.3	11.5	463	343	K		shoemake 2025-02-28 01:59:48	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-3F	PKQA-3F_LP-DIR-T	PKQA-3		lt	175.5	26.0	2	5	-1	16.3	11.5	463	343	K		shoemake 2025-02-28 01:59:48	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-3F	PKQA-3F_LP-DIR-T	PKQA-3		mt	40.8	66.1	2	3	0	29.9	25.0	783	723	K		shoemake 2025-02-28 01:59:48	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-3G		PKQA-3																	This study	LP-NOMAG				PKQA	PKQA
PKQA-3H		PKQA-3																	This study	LP-NOMAG				PKQA	PKQA
PKQA-4A		PKQA-4																	This study	LP-NOMAG				PKQA	PKQA
PKQA-4B	PKQA-4B_LP-DIR-T	PKQA-4		lt	319.1	68.1	2	5	0	4.7	26.2	463	343	K		shoemake 2025-02-28 02:03:04	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-4B		PKQA-4																	This study	LP-NOMAG				PKQA	PKQA
PKQA-4B	PKQA-4B_LP-DIR-T	PKQA-4		mt	181.1	5.8	2	3	-1	51.9	17.9	783	723	K		shoemake 2025-02-28 02:03:04	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-4B	PKQA-4B_LP-DIR-T	PKQA-4		mt	42.0	47.8	2	3	0	51.9	17.9	783	723	K		shoemake 2025-02-28 02:03:04	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-4B	PKQA-4B_LP-DIR-T	PKQA-4		lt	150.9	40.7	2	5	-1	4.7	26.2	463	343	K		shoemake 2025-02-28 02:03:04	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-4C	PKQA-4C_LP-DIR-T	PKQA-4		mt	162.0	9.6	2	3	-1	51.7	30.4	783	723	K		shoemake 2025-02-28 02:07:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-4C	PKQA-4C_LP-DIR-T	PKQA-4		mt	13.0	48.7	2	3	0	51.7	30.4	783	723	K		shoemake 2025-02-28 02:07:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-4C	PKQA-4C_LP-DIR-T	PKQA-4		lt	63.7	75.8	2	5	0	24.6	14.7	463	343	K		shoemake 2025-02-28 02:07:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-4C	PKQA-4C_LP-DIR-T	PKQA-4		lt	186.8	34.7	2	5	-1	24.6	14.7	463	343	K		shoemake 2025-02-28 02:07:23	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-4C		PKQA-4																	This study	LP-NOMAG				PKQA	PKQA
PKQA-4D	PKQA-4D_LP-DIR-T	PKQA-4		mt	185.5	-23.5	2	3	0	102.9	44.8	783	723	K		shoemake 2025-02-28 02:09:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-4D	PKQA-4D_LP-DIR-T	PKQA-4		lt	341.7	77.8	2	5	0	9.5	16.7	463	343	K		shoemake 2025-02-28 02:09:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-4D	PKQA-4D_LP-DIR-T	PKQA-4		mt	327.5	11.9	2	3	-1	102.9	44.8	783	723	K		shoemake 2025-02-28 02:09:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-4D	PKQA-4D_LP-DIR-T	PKQA-4		lt	166.2	40.8	2	5	-1	9.5	16.7	463	343	K		shoemake 2025-02-28 02:09:53	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-4D		PKQA-4																	This study	LP-NOMAG				PKQA	PKQA
PKQA-4E	PKQA-4E_LP-DIR-T	PKQA-4		mt	235.5	-19.9	2	3	0	86.2	26.4	783	723	K		shoemake 2025-02-28 02:12:20	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-4E	PKQA-4E_LP-DIR-T	PKQA-4		lt	344.3	78.8	2	5	0	9.7	6.2	463	343	K		shoemake 2025-02-28 02:12:20	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-4E	PKQA-4E_LP-DIR-T	PKQA-4		mt	15.2	20.8	2	3	-1	86.2	26.4	783	723	K		shoemake 2025-02-28 02:12:20	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-4E	PKQA-4E_LP-DIR-T	PKQA-4		lt	167.7	41.0	2	5	-1	9.7	6.2	463	343	K		shoemake 2025-02-28 02:12:20	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-4E		PKQA-4																	This study	LP-NOMAG				PKQA	PKQA
PKQA-4F		PKQA-4																	This study	LP-NOMAG				PKQA	PKQA
PKQA-4F	PKQA-4F_LP-DIR-T	PKQA-4		lt	148.3	41.8	1	5	-1	8.2	13.2	463	343	K		shoemake 2024-12-06 15:47:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-4F	PKQA-4F_LP-DIR-T	PKQA-4		lt	314.1	66.9	1	5	0	8.2	13.2	463	343	K		shoemake 2024-12-06 15:47:24	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			PKQA	PKQA
PKQA-4G	PKQA-4G_LP-DIR-T	PKQA-4		lt	188.8	35.9	1	5	-1	24.4	12.7	463	343	K		shoemake 2024-12-06 15:49:55	pmagpy-4.3.7: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			PKQA	PKQA
PKQA-4G		PKQA-4																	This study	LP-NOMAG				PKQA	PKQA
