tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		mt	1.4	307.3	75.7	3.4	2.0	8.0	0.0	PKQA-4B_LP-DIR-T	shoemake 2025-02-28 02:03:04	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	pmagpy-4.3.7: demag_gui	PKQA-4B		
	This study		lt	11.0	357.3	76.6	19.8	2.0	3.0	0.0	PKQA-4C_LP-DIR-T	shoemake 2025-02-28 02:07:23	u	433.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	pmagpy-4.3.7: demag_gui	PKQA-4C		
	This study																LP-NOMAG		PKQA-4		PKQA-4C		
	This study		mt	2.5	294.4	70.7	1.9	2.0	4.0	0.0	PKQA-4C_LP-DIR-T	shoemake 2025-02-28 02:07:23	u	753.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	pmagpy-4.3.7: demag_gui	PKQA-4C		
	This study																LP-NOMAG		PKQA-4		PKQA-4D		
	This study		mt	2.7	290.1	70.9	2.0	2.0	5.0	0.0	PKQA-4D_LP-DIR-T	shoemake 2025-02-28 02:09:53	u	783.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	pmagpy-4.3.7: demag_gui	PKQA-4D		
	This study		lt	1.0	308.6	73.2	15.3	2.0	5.0	0.0	PKQA-4D_LP-DIR-T	shoemake 2025-02-28 02:09:53	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	pmagpy-4.3.7: demag_gui	PKQA-4D		
	This study		lt	14.1	46.9	88.7	6.5	2.0	6.0	0.0	PKQA-4E_LP-DIR-T	shoemake 2025-02-28 02:12:20	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	pmagpy-4.3.7: demag_gui	PKQA-4E		
	This study		mt	1.0	301.6	74.1	2.0	2.0	5.0	0.0	PKQA-4E_LP-DIR-T	shoemake 2025-02-28 02:12:20	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	pmagpy-4.3.7: demag_gui	PKQA-4E		
	This study																LP-NOMAG		PKQA-4		PKQA-4E		
	This study																LP-NOMAG		PKQA-4		PKQA-4F		
	This study		mt	1.5	305.0	77.3	2.5	2.0	6.0	0.0	PKQA-4F_LP-DIR-T	shoemake 2024-12-06 15:47:24	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	pmagpy-4.3.7: demag_gui	PKQA-4F		
	This study		lt	20.6	77.2	80.0	22.3	2.0	6.0	0.0	PKQA-4F_LP-DIR-T	shoemake 2024-12-06 15:47:24	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	pmagpy-4.3.7: demag_gui	PKQA-4F		
	This study																LP-NOMAG		PKQA-4		PKQA-4G		
	This study		mt	0.9	303.8	73.3	3.0	2.0	6.0	0.0	PKQA-4G_LP-DIR-T	shoemake 2025-02-28 02:17:18	u	723.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	pmagpy-4.3.7: demag_gui	PKQA-4G		
	This study		lt	7.5	293.9	72.2	11.5	2.0	4.0	0.0	PKQA-4G_LP-DIR-T	shoemake 2025-02-28 02:17:18	u	343.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-4	pmagpy-4.3.7: demag_gui	PKQA-4G		
	This study																LP-NOMAG		PKQA-4		PKQA-4H		
	This study																LP-NOMAG		PKQA-5		PKQA-5A		
	This study		mt	1.5	137.1	11.8	1.7	2.0	8.0	0.0	PKQA-5B_LP-DIR-T	shoemake 2025-02-28 02:19:49	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5B		
	This study																LP-NOMAG		PKQA-5		PKQA-5B		
	This study		lt	11.7	124.9	26.6	4.0	2.0	5.0	0.0	PKQA-5B_LP-DIR-T	shoemake 2025-02-28 02:19:49	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5B		
	This study		mt	2.0	138.8	9.8	2.7	2.0	9.0	0.0	PKQA-5C_LP-DIR-T	shoemake 2025-02-28 02:22:21	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5C		
	This study		lt	14.0	122.7	27.0	6.3	2.0	8.0	0.0	PKQA-5C_LP-DIR-T	shoemake 2025-02-28 02:22:21	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5C		
	This study																LP-NOMAG		PKQA-5		PKQA-5C		
	This study		lt	13.7	120.8	30.1	3.4	2.0	4.0	0.0	PKQA-5D_LP-DIR-T	shoemake 2025-02-28 11:25:07	u	373.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5D		
	This study		mt	1.9	137.4	10.5	2.0	2.0	4.0	0.0	PKQA-5D_LP-DIR-T	shoemake 2025-02-28 11:25:07	u	693.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5D		
	This study																LP-NOMAG		PKQA-5		PKQA-5D		
	This study		lt	13.7	121.0	29.6	2.3	2.0	7.0	0.0	PKQA-5E_LP-DIR-T	shoemake 2025-02-28 11:39:24	u	463.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5E		
	This study		mt	2.7	137.3	10.4	3.5	2.0	7.0	0.0	PKQA-5E_LP-DIR-T	shoemake 2025-02-28 11:39:24	u	753.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5E		
	This study																LP-NOMAG		PKQA-5		PKQA-5E		
	This study																LP-NOMAG		PKQA-5		PKQA-5F		
	This study		lt	13.3	121.8	27.3	8.2	2.0	6.0	0.0	PKQA-5F_LP-DIR-T	shoemake 2025-02-28 12:29:31	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5F		
	This study		mt	1.1	139.8	6.3	1.7	2.0	7.0	0.0	PKQA-5F_LP-DIR-T	shoemake 2025-02-28 12:29:31	u	753.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5F		
	This study																LP-NOMAG		PKQA-5		PKQA-5G		
	This study		lt	17.9	118.7	29.8	6.0	2.0	10.0	0.0	PKQA-5G_LP-DIR-T	shoemake 2025-02-28 12:31:58	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5G		
	This study		mt	1.9	138.4	6.5	2.3	2.0	7.0	0.0	PKQA-5G_LP-DIR-T	shoemake 2025-02-28 12:31:58	u	753.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5G		
	This study		mt	1.7	139.2	6.0	2.1	2.0	6.0	0.0	PKQA-5H_LP-DIR-T	shoemake 2025-02-28 12:34:24	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5H		
	This study																LP-NOMAG		PKQA-5		PKQA-5H		
	This study		lt	17.1	116.3	33.2	2.8	2.0	3.0	0.0	PKQA-5H_LP-DIR-T	shoemake 2025-02-28 12:34:24	u	343.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5H		
	This study																LP-NOMAG		PKQA-5		PKQA-5I		
	This study		lt	12.7	122.1	28.2	3.8	2.0	6.0	0.0	PKQA-5I_LP-DIR-T	shoemake 2025-02-28 12:36:52	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5I		
	This study		mt	2.0	141.7	3.2	3.0	2.0	9.0	0.0	PKQA-5I_LP-DIR-T	shoemake 2025-02-28 12:36:52	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5I		
	This study		mt	1.8	143.6	-0.8	2.1	2.0	5.0	0.0	PKQA-5J_LP-DIR-T	shoemake 2025-02-28 12:39:21	u	723.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5J		
	This study		lt	18.1	118.6	30.7	8.5	2.0	9.0	0.0	PKQA-5J_LP-DIR-T	shoemake 2025-02-28 12:39:21	u	483.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5J		
	This study																LP-NOMAG		PKQA-5		PKQA-5J		
	This study																LP-NOMAG		PKQA-5		PKQA-5K		
	This study		lt	16.6	124.6	24.7	6.3	2.0	7.0	0.0	PKQA-5K_LP-DIR-T	shoemake 2025-02-24 10:35:53	u	463.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5K		
	This study		mt	1.5	144.1	-0.9	1.9	2.0	6.0	0.0	PKQA-5K_LP-DIR-T	shoemake 2025-02-24 10:35:53	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5K		
	This study		lt	27.2	114.6	34.4	4.2	2.0	6.0	0.0	PKQA-5L_LP-DIR-T	shoemake 2025-02-28 12:44:23	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5L		
	This study		mt	1.5	142.0	-0.0	3.1	2.0	9.0	0.0	PKQA-5L_LP-DIR-T	shoemake 2025-02-28 12:44:23	u	723.0	513.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5L		
	This study																LP-NOMAG		PKQA-5		PKQA-5L		
	This study																LP-NOMAG		PKQA-5		PKQA-5M		
	This study		lt	16.0	125.8	23.6	6.7	2.0	6.0	0.0	PKQA-5M_LP-DIR-T	shoemake 2025-02-28 12:46:52	u	373.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5M		
	This study		mt	1.8	145.6	-3.5	2.2	2.0	9.0	0.0	PKQA-5M_LP-DIR-T	shoemake 2025-02-28 12:46:52	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5M		
	This study																LP-NOMAG		PKQA-5		PKQA-5N		
	This study		mt	1.9	141.6	0.1	3.2	2.0	9.0	0.0	PKQA-5N_LP-DIR-T	shoemake 2025-02-28 13:08:18	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5N		
	This study		lt	14.0	124.3	26.9	4.9	2.0	8.0	0.0	PKQA-5N_LP-DIR-T	shoemake 2025-02-28 13:08:18	u	463.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5N		
	This study		mt	2.3	142.5	-0.5	3.4	2.0	9.0	0.0	PKQA-5O_LP-DIR-T	shoemake 2025-02-28 13:10:47	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5O		
	This study																LP-NOMAG		PKQA-5		PKQA-5O		
	This study		lt	12.2	127.2	24.2	14.1	2.0	8.0	0.0	PKQA-5O_LP-DIR-T	shoemake 2025-02-28 13:10:47	u	463.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5O		
	This study		mt	3.4	145.1	-1.5	4.5	2.0	6.0	0.0	PKQA-5P_LP-DIR-T	shoemake 2025-02-28 13:13:14	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5P		
	This study		lt	23.7	117.6	37.7	21.2	2.0	5.0	0.0	PKQA-5P_LP-DIR-T	shoemake 2025-02-28 13:13:14	u	373.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-5	pmagpy-4.3.7: demag_gui	PKQA-5P		
	This study																LP-NOMAG		PKQA-5		PKQA-5P		
	This study																LP-NOMAG		PKQA-5		PKQA-5Q		
	This study																LP-NOMAG		PKQA-6		PKQA-6A		
	This study		lt	2.1	128.9	-2.7	12.1	2.0	7.0	0.0	PKQA-6B_LP-DIR-T	shoemake 2025-02-28 13:15:40	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6B		
	This study		mt	0.8	135.3	-5.3	1.5	2.0	8.0	0.0	PKQA-6B_LP-DIR-T	shoemake 2025-02-28 13:15:40	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6B		
	This study																LP-NOMAG		PKQA-6		PKQA-6B		
	This study																LP-NOMAG		PKQA-6		PKQA-6C		
	This study		mt	0.2	137.3	-7.1	2.7	2.0	8.0	0.0	PKQA-6C_LP-DIR-T	shoemake 2025-02-28 13:18:09	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6C		
	This study		lt	4.1	128.0	-0.6	15.9	2.0	9.0	0.0	PKQA-6C_LP-DIR-T	shoemake 2025-02-28 13:18:09	u	483.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6C		
	This study																LP-NOMAG		PKQA-6		PKQA-6D		
	This study		mt	13.8	129.4	-0.7	22.2	2.0	8.0	0.0	PKQA-6D_LP-DIR-T	shoemake 2025-02-28 13:20:38	u	723.0	513.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6D		
	This study		lt	11.6	136.1	-12.7	4.4	2.0	4.0	0.0	PKQA-6D_LP-DIR-T	shoemake 2025-02-28 13:20:38	u	343.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6D		
	This study		lt	8.0	124.3	2.8	12.5	2.0	7.0	0.0	PKQA-6E_LP-DIR-T	shoemake 2025-02-28 13:23:10	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6E		
	This study		mt	11.7	149.5	-15.5	19.1	2.0	5.0	0.0	PKQA-6E_LP-DIR-T	shoemake 2025-02-28 13:23:10	u	723.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6E		
	This study																LP-NOMAG		PKQA-6		PKQA-6E		
	This study																LP-NOMAG		PKQA-6		PKQA-6F		
	This study		mt	13.2	147.3	-15.3	2.0	2.0	3.0	0.0	PKQA-6F_LP-DIR-T	shoemake 2025-02-28 13:25:42	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6F		
	This study		lt	26.2	108.5	22.1	9.2	2.0	4.0	0.0	PKQA-6F_LP-DIR-T	shoemake 2025-02-28 13:25:42	u	403.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6F		
	This study																LP-NOMAG		PKQA-6		PKQA-6G		
	This study		lt	5.0	124.1	3.0	2.8	2.0	3.0	0.0	PKQA-6G_LP-DIR-T	shoemake 2025-02-28 13:28:13	u	433.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6G		
	This study		mt	4.1	141.9	-8.3	5.7	2.0	9.0	0.0	PKQA-6G_LP-DIR-T	shoemake 2025-02-28 13:28:13	u	783.0	543.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6G		
	This study		lt	15.1	117.6	11.5	10.9	2.0	7.0	0.0	PKQA-6H_LP-DIR-T	shoemake 2025-02-28 13:37:02	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6H		
	This study																LP-NOMAG		PKQA-6		PKQA-6H		
	This study		mt	3.5	141.6	-6.7	5.5	2.0	5.0	0.0	PKQA-6H_LP-DIR-T	shoemake 2025-02-28 13:37:02	u	783.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6H		
	This study		lt	24.4	112.0	17.5	5.2	2.0	5.0	0.0	PKQA-6I_LP-DIR-T	shoemake 2025-02-28 13:39:29	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6I		
	This study		mt	3.0	142.2	-7.9	2.8	2.0	5.0	0.0	PKQA-6I_LP-DIR-T	shoemake 2025-02-28 13:39:29	u	783.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6I		
	This study																LP-NOMAG		PKQA-6		PKQA-6I		
	This study		lt	5.7	126.2	0.9	8.7	2.0	5.0	0.0	PKQA-6J_LP-DIR-T	shoemake 2025-02-28 13:41:56	u	433.0	343.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6J		
	This study																LP-NOMAG		PKQA-6		PKQA-6J		
	This study		mt	7.3	138.7	-4.9	11.4	2.0	5.0	0.0	PKQA-6J_LP-DIR-T	shoemake 2025-02-28 13:41:56	u	783.0	663.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6J		
	This study																LP-NOMAG		PKQA-6		PKQA-6K		
	This study		mt	8.3	151.0	-16.3	3.4	2.0	3.0	0.0	PKQA-6K_LP-DIR-T	shoemake 2025-02-28 13:44:23	u	783.0	723.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6K		
	This study		lt	18.4	115.4	13.0	8.0	2.0	6.0	0.0	PKQA-6K_LP-DIR-T	shoemake 2025-02-28 13:44:23	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-6	pmagpy-4.3.7: demag_gui	PKQA-6K		
	This study																LP-NOMAG		PKQA-6		PKQA-6L		
	This study																LP-NOMAG		PKQA-6		PKQA-6M		
	This study																LP-NOMAG		PKQA-7		PKQA-7A		
	This study		lt	12.5	97.4	18.9	5.3	2.0	4.0	0.0	PKQA-7B_LP-DIR-T	shoemake 2025-02-28 13:46:51	u	373.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7B		
	This study		mt	6.2	116.6	13.1	7.4	2.0	6.0	0.0	PKQA-7B_LP-DIR-T	shoemake 2025-02-28 13:46:51	u	783.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7B		
	This study																LP-NOMAG		PKQA-7		PKQA-7B		
	This study		lt	4.0	109.3	16.4	6.4	2.0	5.0	0.0	PKQA-7C_LP-DIR-T	shoemake 2025-02-28 13:49:21	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7C		
	This study																LP-NOMAG		PKQA-7		PKQA-7C		
	This study		mt	3.9	112.4	19.7	7.2	2.0	7.0	0.0	PKQA-7C_LP-DIR-T	shoemake 2025-02-28 13:49:21	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7C		
	This study																LP-NOMAG		PKQA-7		PKQA-7D		
	This study		lt	3.4	113.8	17.6	9.3	2.0	6.0	0.0	PKQA-7D_LP-DIR-T	shoemake 2025-02-28 13:51:53	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7D		
	This study		mt	5.0	114.0	23.3	6.3	2.0	7.0	0.0	PKQA-7D_LP-DIR-T	shoemake 2025-02-28 13:51:53	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7D		
	This study		mt	3.9	120.9	24.1	4.9	2.0	7.0	0.0	PKQA-7E_LP-DIR-T	shoemake 2025-02-28 13:54:25	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7E		
	This study																LP-NOMAG		PKQA-7		PKQA-7E		
	This study		lt	5.6	113.4	22.7	13.4	2.0	4.0	0.0	PKQA-7E_LP-DIR-T	shoemake 2025-02-28 13:54:25	u	343.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7E		
	This study																LP-NOMAG		PKQA-7		PKQA-7F		
	This study		lt	3.4	122.8	21.0	8.6	2.0	7.0	0.0	PKQA-7F_LP-DIR-T	shoemake 2025-02-28 13:56:56	u	433.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7F		
	This study		mt	4.0	124.6	28.3	3.8	2.0	7.0	0.0	PKQA-7F_LP-DIR-T	shoemake 2025-02-28 13:56:56	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7F		
	This study																LP-NOMAG		PKQA-7		PKQA-7G		
	This study		lt	7.2	118.6	27.7	8.2	2.0	5.0	0.0	PKQA-7G_LP-DIR-T	shoemake 2025-02-28 13:59:24	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7G		
	This study		mt	4.4	125.2	35.4	4.0	2.0	7.0	0.0	PKQA-7G_LP-DIR-T	shoemake 2025-02-28 13:59:24	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7G		
	This study																LP-NOMAG		PKQA-7		PKQA-7H		
	This study		lt	5.4	124.5	28.3	7.1	2.0	6.0	0.0	PKQA-7H_LP-DIR-T	shoemake 2025-02-28 14:01:50	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7H		
	This study		mt	4.6	126.6	39.6	3.9	2.0	7.0	0.0	PKQA-7H_LP-DIR-T	shoemake 2025-02-28 14:01:50	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7H		
	This study																LP-NOMAG		PKQA-7		PKQA-7I		
	This study		mt	5.6	137.2	40.1	4.6	2.0	7.0	0.0	PKQA-7I_LP-DIR-T	shoemake 2025-02-28 15:22:27	u	783.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7I		
	This study		lt	5.9	128.4	29.4	7.0	2.0	5.0	0.0	PKQA-7I_LP-DIR-T	shoemake 2025-02-28 15:22:27	u	403.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7I		
	This study																LP-NOMAG		PKQA-7		PKQA-7J		
	This study		lt	5.1	127.6	33.6	8.5	2.0	5.0	0.0	PKQA-7J_LP-DIR-T	shoemake 2025-02-28 15:24:54	u	373.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7J		
	This study		mt	5.3	136.0	46.6	1.7	2.0	6.0	0.0	PKQA-7J_LP-DIR-T	shoemake 2025-02-28 15:24:54	u	783.0	633.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7J		
	This study																LP-NOMAG		PKQA-7		PKQA-7K		
	This study		lt	6.2	127.2	36.0	5.5	2.0	4.0	0.0	PKQA-7K_LP-DIR-T	shoemake 2025-02-28 15:27:22	u	343.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7K		
	This study		mt	4.5	136.4	51.8	3.3	2.0	8.0	0.0	PKQA-7K_LP-DIR-T	shoemake 2025-02-28 15:27:22	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-7	pmagpy-4.3.7: demag_gui	PKQA-7K		
	This study																LP-NOMAG		PKQA-7		PKQA-7L		
	This study																LP-NOMAG		PKQA-8		PKQA-8A		
	This study		mt	1.3	126.2	40.7	5.8	2.0	8.0	0.0	PKQA-8B_LP-DIR-T	shoemake 2025-02-28 15:29:52	u	783.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8B		
	This study																LP-NOMAG		PKQA-8		PKQA-8B		
	This study		lt	4.3	131.2	37.0	11.4	2.0	7.0	0.0	PKQA-8B_LP-DIR-T	shoemake 2025-02-28 15:29:52	u	403.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8B		
	This study																LP-NOMAG		PKQA-8		PKQA-8C		
	This study		mt	2.1	130.1	40.0	2.0	2.0	6.0	0.0	PKQA-8C_LP-DIR-T	shoemake 2025-02-28 15:32:23	u	753.0	603.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8C		
	This study		lt	0.9	127.0	40.9	13.2	2.0	6.0	0.0	PKQA-8C_LP-DIR-T	shoemake 2025-02-28 15:32:23	u	433.0	77.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	PKQA-8	pmagpy-4.3.7: demag_gui	PKQA-8C		
	This study																LP-NOMAG		PKQA-8		PKQA-8D		
